object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2022WD8,1,59909.49252314815,2.065246867610003,0.6007879010224725,0.0017519357912334499,0.054571466530205726,1.04762,0.037711,9.06,61.901,319.011,140.706,1.047662035991111,0.013759043862564,0.035676823890752,0.070048363674194,0.037286489219362,63.9563197340398
2022WD8,2,59910.114537037036,2.069969219511535,0.6346948002519113,0.00317445743985445,0.05320816987409671,1.04762,0.037711,9.06,61.901,319.011,140.706,1.047662035991111,0.013759043862564,0.035676823890752,0.070048363674194,0.037286489219362,63.9563197340398
2022WD8,3,59911.47443287037,2.079516606852257,0.7081547388409904,0.0012756800829265558,0.05230843587582967,1.04762,0.037711,9.06,61.901,319.011,140.706,1.047662035991111,0.013759043862564,0.035676823890752,0.070048363674194,0.037286489219362,63.9563197340398
2018YH2,1,58469.62818287037,2.7090333061017096,-0.25330424007190755,2.7738205962271494e-05,0.01838681287264967,1.13146,0.221103,14.387,111.957,261.255,165.478,1.131705517454198,0.050911060457552,0.215464311736415,0.116973432730766,-0.04726093535912,70.4073556863194
2018YH2,2,58470.397627314815,2.710050542167414,-0.23908780609389213,0.0001328089094499582,0.018489206700783144,1.13146,0.221103,14.387,111.957,261.255,165.478,1.131705517454198,0.050911060457552,0.215464311736415,0.116973432730766,-0.04726093535912,70.4073556863194
2024SK3,1,60579.301157407404,6.186193070045183,0.27613237098610366,-0.010842304258090962,-0.05875115094204375,1.01941,0.440069,29.683,187.155,43.851,295.656,1.0194033137455187,-0.342068263876738,-0.276975666157926,-0.033043173236964,-0.262949409559758,316.4751631831082
2024SK3,2,60580.28103009259,6.17775840282466,0.22033681279372294,-0.00695043005680418,-0.05457444670298628,1.01941,0.440069,29.683,187.155,43.851,295.656,1.0194033137455187,-0.342068263876738,-0.276975666157926,-0.033043173236964,-0.262949409559758,316.4751631831082
2024SK3,3,60581.35265046296,6.169334425745806,0.16312506535745314,-0.008389644449152911,-0.05163928162068032,1.01941,0.440069,29.683,187.155,43.851,295.656,1.0194033137455187,-0.342068263876738,-0.276975666157926,-0.033043173236964,-0.262949409559758,316.4751631831082
2023RS29,1,60202.533009259256,0.22610013239064872,-0.2558998355578318,0.04603541168387437,-0.07347023850456935,1.22723,0.165199,10.175,169.498,162.684,87.615,1.2275814795661775,-0.077420930507263,0.146378528439266,0.016193513119627,-0.087670159142146,347.6561937343923
2023RS29,2,60203.12143518519,0.2571575392093662,-0.297657177281373,0.042923688396371174,-0.06741389097835689,1.22723,0.165199,10.175,169.498,162.684,87.615,1.2275814795661775,-0.077420930507263,0.146378528439266,0.016193513119627,-0.087670159142146,347.6561937343923
2023RS29,3,60205.49253472222,0.3629441268343075,-0.4301911780999679,0.031350708581385334,-0.04562651900050696,1.22723,0.165199,10.175,169.498,162.684,87.615,1.2275814795661775,-0.077420930507263,0.146378528439266,0.016193513119627,-0.087670159142146,347.6561937343923
2021TK10,1,59496.39332175926,0.12826424672906328,0.08768776568860066,0.048874468007852556,-0.012060721216045067,1.9024,0.512875,4.079,196.568,225.948,115.639,1.9102106638855554,0.455322670766983,0.238861318888716,-0.010266380667846,-0.034355238713893,48.9874080148035
2021TK10,2,59497.9046875,0.22896392680496278,0.06478662183402951,0.07613194040368398,-0.019398222574750434,1.9024,0.512875,4.079,196.568,225.948,115.639,1.9102106638855554,0.455322670766983,0.238861318888716,-0.010266380667846,-0.034355238713893,48.9874080148035
2021TK10,3,59498.38648148148,0.27074492743614204,0.055085984888708805,0.09030468497803668,-0.022509809869006858,1.9024,0.512875,4.079,196.568,225.948,115.639,1.9102106638855554,0.455322670766983,0.238861318888716,-0.010266380667846,-0.034355238713893,48.9874080148035
2020XY6,1,59197.22561342592,0.5981010636017635,0.5507124655280308,-0.03358476908567809,0.0701415267816401,1.49083,0.300167,21.627,75.771,19.94,139.626,1.490658057548285,0.298724796145133,-0.029966396649783,0.185196158311812,0.046872365112674,87.8970506062476
2020XY6,2,59198.077997685185,0.5717407741324758,0.6097201082832345,-0.034449428836935865,0.06824799127209001,1.49083,0.300167,21.627,75.771,19.94,139.626,1.490658057548285,0.298724796145133,-0.029966396649783,0.185196158311812,0.046872365112674,87.8970506062476
2020XY6,3,59199.122824074075,0.53813664104689,0.6787037621546294,-0.03564771218119251,0.06438262563393776,1.49083,0.300167,21.627,75.771,19.94,139.626,1.490658057548285,0.298724796145133,-0.029966396649783,0.185196158311812,0.046872365112674,87.8970506062476
2020XY6,4,59200.10625,0.5054473513775578,0.7396409633606492,-0.036735914145510105,0.06040519216209178,1.49083,0.300167,21.627,75.771,19.94,139.626,1.490658057548285,0.298724796145133,-0.029966396649783,0.185196158311812,0.046872365112674,87.8970506062476
2014XG32,1,57002.30743055556,1.3132140908008785,0.4605521500657715,-0.01542535677702972,0.06362675857394606,1.3684,0.234571,20.932,77.85,326.873,199.633,1.3682492223093135,0.164835218565449,0.166942918629559,0.180607645613301,0.038710438539965,66.5998284358209
2014XG32,2,57003.24947916667,1.3007989820550254,0.5186454342184027,-0.01530069633702169,0.06018312122836278,1.3684,0.234571,20.932,77.85,326.873,199.633,1.3682492223093135,0.164835218565449,0.166942918629559,0.180607645613301,0.038710438539965,66.5998284358209
2014XG32,3,57004.44122685185,1.2849950984002694,0.5876333544501912,-0.016082072364189928,0.05540755806610824,1.3684,0.234571,20.932,77.85,326.873,199.633,1.3682492223093135,0.164835218565449,0.166942918629559,0.180607645613301,0.038710438539965,66.5998284358209
2020KH5,1,58992.34953703704,3.7090013750747146,-0.03760117947949339,0.12247399752459387,0.03081426719825231,1.25001,0.381076,10.324,239.961,276.324,238.477,1.250195908813313,0.15365910466985,-0.34892714321888,-0.078279331544401,-0.045155446771798,200.1790796102913
2021RR19,1,59471.43517361111,0.9276555874043761,-0.2830075622792861,0.004023529259484349,-0.20534170814607933,1.32649,0.250099,17.109,170.339,156.246,152.36,1.3272809064363165,-0.138001867957835,0.209254831704912,0.025193474745404,-0.148435442012314,342.2445162878294
2021RR19,2,59472.43510416667,0.9413724208840082,-0.4442182923355101,-0.0010134169651521282,-0.12735273199732683,1.32649,0.250099,17.109,170.339,156.246,152.36,1.3272809064363165,-0.138001867957835,0.209254831704912,0.025193474745404,-0.148435442012314,342.2445162878294
2021RR19,3,59473.49859953704,0.950861194250684,-0.5520728527172242,-0.001761640753201324,-0.08279711542505466,1.32649,0.250099,17.109,170.339,156.246,152.36,1.3272809064363165,-0.138001867957835,0.209254831704912,0.025193474745404,-0.148435442012314,342.2445162878294
2021AZ3,1,59223.44962962963,2.1426214585078855,0.27438612058811523,-0.06145158519757388,0.019332109967763245,2.28106,0.697779,1.688,285.777,107.38,103.51,2.2835842258526355,0.381332672886076,0.584179839364009,-0.014145257720641,0.004086461696471,46.0609652980195
2021AZ3,2,59224.86577546296,2.0982144645729766,0.29183408015756623,-0.02266529363976133,0.008112464931031127,2.28106,0.697779,1.688,285.777,107.38,103.51,2.2835842258526355,0.381332672886076,0.584179839364009,-0.014145257720641,0.004086461696471,46.0609652980195
2022LW2,1,59737.44159722222,4.527797868150118,0.21980919006457142,-0.0011857107913328946,0.06105708275231336,1.20464,0.175251,17.334,251.172,312.123,110.543,1.2047221763242544,-0.069195543441128,-0.161188059607289,-0.14432443224497,-0.049151043556918,242.2145413563105
2022LW2,2,59738.291979166665,4.529912189094804,0.26814278696552285,0.001359968655378907,0.053616243686462894,1.20464,0.175251,17.334,251.172,312.123,110.543,1.2047221763242544,-0.069195543441128,-0.161188059607289,-0.14432443224497,-0.049151043556918,242.2145413563105
2022LW2,3,59739.20549768519,4.5314005186144435,0.31230048970560537,0.005918519582337467,0.045577918143244744,1.20464,0.175251,17.334,251.172,312.123,110.543,1.2047221763242544,-0.069195543441128,-0.161188059607289,-0.14432443224497,-0.049151043556918,242.2145413563105
2008CE70,1,54505.25975694445,2.0086521667863657,0.21987706397992676,-0.015515017910729512,-0.2813138764672658,1.47202,0.339384,25.738,318.49,148.159,249.238,1.4721733340063612,0.325735395216513,-0.096876038992496,-0.151172712955437,0.171300986289208,122.545221710379
2008CE70,2,54506.22855324074,2.002809677115315,-0.017108589992674415,-0.0024243521587550276,-0.20784528176181993,1.47202,0.339384,25.738,318.49,148.159,249.238,1.4721733340063612,0.325735395216513,-0.096876038992496,-0.151172712955437,0.171300986289208,122.545221710379
2021NB8,1,59406.397314814814,5.169089358476098,-0.562216173034766,0.019669323212736855,-0.03877176801037857,1.2369,0.267929,5.73,106.583,115.214,319.812,1.2371523166553704,-0.178586731543281,-0.200149579946345,0.04800184912532,-0.014330801454711,263.4911747570242
2021NB8,2,59407.40818287037,5.1961212360971425,-0.5936544009999949,0.03248916965230819,-0.0205104918992447,1.2369,0.267929,5.73,106.583,115.214,319.812,1.2371523166553704,-0.178586731543281,-0.200149579946345,0.04800184912532,-0.014330801454711,263.4911747570242
2020AM2,1,58854.38085648148,2.2253791538732832,0.20497486104998183,0.127089199137572,0.13040389635602878,2.46459,0.592457,11.783,106.801,347.16,138.601,2.4661198791781747,0.591995660382615,-0.041349868119164,0.098830869488564,-0.029895815901191,96.5354618647469
2020AM2,2,58855.40907407407,2.3554665424501584,0.32674018038377173,0.11205785991410266,0.10618450324022888,2.46459,0.592457,11.783,106.801,347.16,138.601,2.4661198791781747,0.591995660382615,-0.041349868119164,0.098830869488564,-0.029895815901191,96.5354618647469
2009SR171,1,55102.30704861111,0.029362983003239602,0.05060485203421336,-0.05071861564653091,0.06937120275370035,1.20245,0.271639,16.49,4.564,80.205,247.865,1.2028392810704318,0.270460859647261,0.024902846612317,0.011761818791192,0.144567930308734,34.7219814744039
2009SR171,2,55103.3080787037,6.26212136476958,0.12444876305873123,-0.057634504055158686,0.07812511324917892,1.20245,0.271639,16.49,4.564,80.205,247.865,1.2028392810704318,0.270460859647261,0.024902846612317,0.011761818791192,0.144567930308734,34.7219814744039
2009SR171,3,55104.13317129629,6.215587978029325,0.1917404171830537,-0.06393578214042094,0.08573245700571563,1.20245,0.271639,16.49,4.564,80.205,247.865,1.2028392810704318,0.270460859647261,0.024902846612317,0.011761818791192,0.144567930308734,34.7219814744039
2023RV1,1,60194.26755787037,5.538045708251212,0.42262575756898985,0.1279104555333106,-0.1969253677980305,1.32398,0.600773,1.315,293.912,302.602,68.08,1.3241062959127312,-0.500840320587933,-0.33188297050851,-0.010471382712509,0.004682361073654,273.5802842079538
2023RV1,2,60195.96178240741,5.674095214274955,0.20531568506780185,0.04305504763533463,-0.0804774578746219,1.32398,0.600773,1.315,293.912,302.602,68.08,1.3241062959127312,-0.500840320587933,-0.33188297050851,-0.010471382712509,0.004682361073654,273.5802842079538
2023RV1,3,60196.0125462963,5.676303782999248,0.20127912635888387,0.04304871069718016,-0.08016988808007115,1.32398,0.600773,1.315,293.912,302.602,68.08,1.3241062959127312,-0.500840320587933,-0.33188297050851,-0.010471382712509,0.004682361073654,273.5802842079538
2005WM3,1,53699.40542824074,0.8273456975280886,0.2256604063818824,0.39011452426530013,0.04576908662079404,2.67534,0.620545,1.231,240.084,190.321,160.659,2.6833394643976143,0.592340125013411,0.212800244709832,-0.009486987213433,-0.005325768750731,69.0890925483831
2005WM3,2,53700.34863425926,1.2554851441296009,0.25592877893459404,0.4741651617168827,0.00913118089283671,2.67534,0.620545,1.231,240.084,190.321,160.659,2.6833394643976143,0.592340125013411,0.212800244709832,-0.009486987213433,-0.005325768750731,69.0890925483831
2005WM3,3,53701.16716435185,1.6329155037554615,0.24429809872477629,0.40869172986262436,-0.0325681244282602,2.67534,0.620545,1.231,240.084,190.321,160.659,2.6833394643976143,0.592340125013411,0.212800244709832,-0.009486987213433,-0.005325768750731,69.0890925483831
2020UD5,3,59145.48297453704,0.6685745499152077,0.22970520692337926,-0.004579916605507606,-0.08821285922249444,1.86644,0.608358,20.957,210.551,100.158,299.906,1.8666602878858767,-0.461193481344384,0.397084222306376,-0.094112340214852,-0.159209850811751,331.1312308836388
2020UD5,4,59146.46659722222,0.6630247665041267,0.15107967552481427,-0.007693836405451293,-0.07110379182108773,1.86644,0.608358,20.957,210.551,100.158,299.906,1.8666602878858767,-0.461193481344384,0.397084222306376,-0.094112340214852,-0.159209850811751,331.1312308836388
2025BA1,1,60694.50119212963,2.360777433919874,0.3391567435706681,-0.013415518373221857,0.004293268383662507,1.7609,0.548418,0.952,114.837,297.258,64.187,1.761589917925753,0.432900971352639,0.337053977601423,0.007544852871869,-0.003492769172818,71.876459950456
2025BA1,2,60695.252974537034,2.354498030159406,0.3413151825603359,-0.01385784741202421,0.0032751532146421914,1.7609,0.548418,0.952,114.837,297.258,64.187,1.761589917925753,0.432900971352639,0.337053977601423,0.007544852871869,-0.003492769172818,71.876459950456
2025BA1,3,60696.286215277774,2.3464943138200214,0.34341728620025874,-0.011512835313624237,0.002706103285163408,1.7609,0.548418,0.952,114.837,297.258,64.187,1.761589917925753,0.432900971352639,0.337053977601423,0.007544852871869,-0.003492769172818,71.876459950456
2016NJ22,1,57578.323599537034,4.52151541006346,0.07277974499448243,0.07397881369843162,0.13529032115366135,0.948877,0.185854,8.884,285.58,237.915,298.339,0.9491988184875711,0.054011669815175,-0.179751574421375,-0.075162636060714,0.021320456062746,268.1607893691429
2016NJ22,2,57579.176828703705,4.570938043936287,0.1356978949015158,0.08909792169288266,0.06418200719599554,0.948877,0.185854,8.884,285.58,237.915,298.339,0.9491988184875711,0.054011669815175,-0.179751574421375,-0.075162636060714,0.021320456062746,268.1607893691429
2016NJ22,3,57580.223912037036,4.598454614035021,0.17448201976291644,0.007591894484597043,0.026353202837771983,0.948877,0.185854,8.884,285.58,237.915,298.339,0.9491988184875711,0.054011669815175,-0.179751574421375,-0.075162636060714,0.021320456062746,268.1607893691429
2023XP2,1,60283.328194444446,0.5191574217063385,-0.0866469191966266,-0.06004916921165204,-0.06672142369302492,1.80338,0.513947,0.534,146.496,336.55,194.541,1.8001774168947513,0.429390376483601,-0.281101194394924,0.002313866864436,-0.003942983848974,107.4963368758707
2023XP2,2,60284.15726851852,0.46929503758406027,-0.15046779217788595,-0.0706995596312936,-0.09850472259302023,1.80338,0.513947,0.534,146.496,336.55,194.541,1.8001774168947513,0.429390376483601,-0.281101194394924,0.002313866864436,-0.003942983848974,107.4963368758707
2001BM61,1,51928.36829861111,2.563269079295212,0.3315892868222294,0.0033689237997691635,0.042005351735042495,1.36975,0.180155,24.909,120.965,330.649,77.043,1.369585482312344,0.180174844766274,-0.004621116657236,0.189168829215955,-0.113936045218987,113.5794352758824
2001BM61,2,51929.081979166665,2.5665095739397485,0.3614382955407813,0.003101102831180776,0.04414663598845127,1.36975,0.180155,24.909,120.965,330.649,77.043,1.369585482312344,0.180174844766274,-0.004621116657236,0.189168829215955,-0.113936045218987,113.5794352758824
2012TQ20,1,56208.38976851852,0.21308724837598772,0.2550313888108603,0.05312449711379941,0.04316660417912033,2.01104,0.513619,0.808,348.736,61.686,136.788,2.017091077739855,0.39648283540584,0.328815175134553,-0.001305227019761,0.007031454287661,40.5092674720032
2012TQ20,2,56209.229733796295,0.26652413952840237,0.2944729210238455,0.06267770842202935,0.05066437241839594,2.01104,0.513619,0.808,348.736,61.686,136.788,2.017091077739855,0.39648283540584,0.328815175134553,-0.001305227019761,0.007031454287661,40.5092674720032
2012TQ20,3,56210.43502314815,0.35950146488474866,0.36014675189430545,0.0824194938984544,0.05690193914765217,2.01104,0.513619,0.808,348.736,61.686,136.788,2.017091077739855,0.39648283540584,0.328815175134553,-0.001305227019761,0.007031454287661,40.5092674720032
2018TX2,1,58396.463009259256,0.24222624745855467,0.08225397395072499,0.015208210249284093,-0.1717839505881784,1.74618,0.591483,30.345,191.881,97.871,329.291,1.7465234556285727,-0.55646797046219,0.200059786772251,-0.056128397101948,-0.265308290880755,312.8212591025648
2018TX2,2,58397.26090277778,0.2551635005389627,-0.03622430862514232,0.011846903411424137,-0.1273175872918273,1.74618,0.591483,30.345,191.881,97.871,329.291,1.7465234556285727,-0.55646797046219,0.200059786772251,-0.056128397101948,-0.265308290880755,312.8212591025648
2018TX2,3,58399.58663194445,0.27649651454198504,-0.24243447493459122,0.0038019274136024852,-0.06069743765006831,1.74618,0.591483,30.345,191.881,97.871,329.291,1.7465234556285727,-0.55646797046219,0.200059786772251,-0.056128397101948,-0.265308290880755,312.8212591025648
2019RR2,1,58732.526342592595,0.10066870048167662,-0.3655157240430168,-0.030662412272704387,-0.06523082407738912,1.01424,0.141161,7.896,159.936,78.897,284.649,1.0133451487953553,-0.120822346068837,-0.073582749472892,0.023639894840636,-0.064972925492778,328.7517861217974
2019RR2,2,58733.06259259259,0.09031715268809823,-0.39914516440275655,-0.022757109690701327,-0.05672553920487644,1.01424,0.141161,7.896,159.936,78.897,284.649,1.0133451487953553,-0.120822346068837,-0.073582749472892,0.023639894840636,-0.064972925492778,328.7517861217974
2019RR2,3,58735.47215277778,0.053607351642692834,-0.5072318535749858,-0.02119587037592034,-0.034543940509807074,1.01424,0.141161,7.896,159.936,78.897,284.649,1.0133451487953553,-0.120822346068837,-0.073582749472892,0.023639894840636,-0.064972925492778,328.7517861217974
2019YB2,1,58837.49313657408,2.3157850274650245,0.268365704296097,-0.09139446779045102,-0.06164489538431894,1.49208,0.371106,3.286,267.937,143.292,357.746,1.4944677427671686,0.290220955337349,0.233108026955126,-0.028710019456557,-0.00100890663774,68.1233137589861
2019YB2,2,58838.356412037036,2.267821925179177,0.22751918203525637,-0.04725123441994583,-0.037606273038363724,1.49208,0.371106,3.286,267.937,143.292,357.746,1.4944677427671686,0.290220955337349,0.233108026955126,-0.028710019456557,-0.00100890663774,68.1233137589861
2019YB2,3,58839.33380787037,2.2314012670131858,0.19779380080538736,-0.035477908983239104,-0.025040370847364102,1.49208,0.371106,3.286,267.937,143.292,357.746,1.4944677427671686,0.290220955337349,0.233108026955126,-0.028710019456557,-0.00100890663774,68.1233137589861
2018AG4,1,58132.937789351854,1.8243264900422012,0.8545699249771136,-0.06154068144951452,-0.0944804988012038,1.2613,0.2943,10.491,296.009,236.01,23.745,1.2567625692804518,0.040561349040115,-0.288096543224971,-0.084388893847991,0.041374700859511,139.2510927253124
2018AG4,2,58133.2225,1.8119121085168701,0.8245972887698788,-0.047948843307494826,-0.12251586556521943,1.2613,0.2943,10.491,296.009,236.01,23.745,1.2567625692804518,0.040561349040115,-0.288096543224971,-0.084388893847991,0.041374700859511,139.2510927253124
2018AG4,3,58135.34040509259,1.5488895358002814,-0.28795799477709555,-0.34380740457701475,-1.415481609580117,1.2613,0.2943,10.491,296.009,236.01,23.745,1.2567625692804518,0.040561349040115,-0.288096543224971,-0.084388893847991,0.041374700859511,139.2510927253124
2024XT18,1,60655.32113425926,1.9547974147222025,0.5178548970299856,0.12189422660321725,-0.024832538802229465,2.59365,0.614132,0.577,60.463,9.291,36.108,2.5985172250127357,0.576851872636073,0.212892106817855,0.004393090884142,0.002482364176472,72.0166778623309
2024XT18,2,60658.39443287037,2.2278131609592937,0.4447171656133718,0.052224111989062294,-0.018897098559477854,2.59365,0.614132,0.577,60.463,9.291,36.108,2.5985172250127357,0.576851872636073,0.212892106817855,0.004393090884142,0.002482364176472,72.0166778623309
2023VJ1,1,60251.34408564815,0.20199139037848593,0.5180749539598412,-0.0005546767326904956,0.06352218154796674,1.56712,0.335073,13.381,33.669,352.235,282.074,1.567088002788889,0.146385726134951,0.301724733796152,0.065079906255583,0.097657744299922,32.4644991771874
2023VJ1,2,60252.12789351852,0.20488863693679651,0.5673196127303336,-0.002058430907843155,0.06067078615048271,1.56712,0.335073,13.381,33.669,352.235,282.074,1.567088002788889,0.146385726134951,0.301724733796152,0.065079906255583,0.097657744299922,32.4644991771874
2023VJ1,3,60253.93415509259,0.2098460265109299,0.667716429699644,-0.0003272492361458526,0.05050546543741501,1.56712,0.335073,13.381,33.669,352.235,282.074,1.567088002788889,0.146385726134951,0.301724733796152,0.065079906255583,0.097657744299922,32.4644991771874
2024YJ7,1,60672.97770833333,1.5375638033958812,0.03777086426788173,0.06845368780341232,0.08418626469983792,1.29443,0.311024,7.387,98.752,53.629,55.383,1.309282009278278,0.155360450641991,-0.273262092440478,0.066948686804604,-0.010409164404709,122.0130873948988
2024YJ7,2,60673.788564814815,1.6087397847332534,0.15891416764880814,0.1258869834482539,0.2573836556803144,1.29443,0.311024,7.387,98.752,53.629,55.383,1.309282009278278,0.155360450641991,-0.273262092440478,0.066948686804604,-0.010409164404709,122.0130873948988
2022WL11,1,59913.253842592596,0.23185506471089137,0.24355827304740313,-0.01900308542019502,0.14493238362388183,1.39197,0.310474,27.702,64.345,317.911,194.703,1.3918387395619014,0.117501366565329,0.287514273902579,0.222298828630425,0.106739314141836,45.0218046857416
2022WL11,2,59914.01053240741,0.22124084486488788,0.34722937617482297,-0.017463054616655427,0.12945115134516527,1.39197,0.310474,27.702,64.345,317.911,194.703,1.3918387395619014,0.117501366565329,0.287514273902579,0.222298828630425,0.106739314141836,45.0218046857416
2022WL11,3,59915.052199074074,0.20697350545035587,0.4698096673065581,-0.016851924501679605,0.10690566693256187,1.39197,0.310474,27.702,64.345,317.911,194.703,1.3918387395619014,0.117501366565329,0.287514273902579,0.222298828630425,0.106739314141836,45.0218046857416
2017QU35,1,57996.5253125,6.259342800600405,-0.07147608100597888,0.002784295967927619,-0.008937199575598243,2.10644,0.482248,6.784,156.514,141.421,197.559,2.1067251193837997,-0.42491997689937,0.225087777511235,0.023438225898567,-0.054355559611763,312.1625822469238
2017QU35,2,57997.254155092596,6.262348257572339,-0.07796676656867335,0.0029761181661669585,-0.008860910221796376,2.10644,0.482248,6.784,156.514,141.421,197.559,2.1067251193837997,-0.42491997689937,0.225087777511235,0.023438225898567,-0.054355559611763,312.1625822469238
2017QU35,3,57998.304606481484,6.266025084529874,-0.08700223914351178,0.0027525511221710985,-0.00828120322802306,2.10644,0.482248,6.784,156.514,141.421,197.559,2.1067251193837997,-0.42491997689937,0.225087777511235,0.023438225898567,-0.054355559611763,312.1625822469238
2013JR7,1,56415.40498842593,3.646163049740276,-0.1395464428648995,-0.032115508632130786,-0.07003174043675846,1.25993,0.230593,9.153,43.13,230.983,143.225,1.2598856949092379,-0.229955098958136,0.016134962074184,0.055141469514726,0.05858749656937,241.371100692815
2013JR7,2,56416.25518518518,3.6239081382819402,-0.20377562592838927,-0.03450640948403816,-0.0822406141905958,1.25993,0.230593,9.153,43.13,230.983,143.225,1.2598856949092379,-0.229955098958136,0.016134962074184,0.055141469514726,0.05858749656937,241.371100692815
2024RU12,1,60563.81921296296,5.399440022093822,0.041342971470296794,0.10860075872869857,-0.10459950275162555,1.29082,0.457884,15.26,170.228,83.262,200.373,1.2906866030273838,-0.4391358006438,-0.130381231811627,0.022698225298513,-0.1320442984155,295.1229988153094
2024RU12,2,60564.1628587963,5.435950419272188,0.006914121831775537,0.10411660241197751,-0.0961075743202855,1.29082,0.457884,15.26,170.228,83.262,200.373,1.2906866030273838,-0.4391358006438,-0.130381231811627,0.022698225298513,-0.1320442984155,295.1229988153094
2024RU12,3,60566.13967592592,5.599034130022642,-0.14563899943266684,0.06281473408580496,-0.06023669384057939,1.29082,0.457884,15.26,170.228,83.262,200.373,1.2906866030273838,-0.4391358006438,-0.130381231811627,0.022698225298513,-0.1320442984155,295.1229988153094
2024YY9,1,60674.43848379629,1.564886205615331,1.1635797903035563,0.09757060218930746,-0.04443901278330031,1.87322,0.529209,5.083,67.819,335.869,64.274,1.8736590116165754,0.365638402902367,0.382750856700157,0.041124713046858,0.016751892209743,59.8478487655517
2024YY9,2,60675.119305555556,1.6261283546267686,1.1351383896267375,0.08099474843015741,-0.03964832940636853,1.87322,0.529209,5.083,67.819,335.869,64.274,1.8736590116165754,0.365638402902367,0.382750856700157,0.041124713046858,0.016751892209743,59.8478487655517
2009WO8,1,55155.401608796295,1.0053031041640388,0.3119553023646554,0.09076220346832997,-0.08129730944330049,1.55138,0.349556,8.239,237.536,194.707,352.504,1.553404639208998,0.333101109450387,0.107765681753671,-0.060975846827942,-0.038598991686293,65.7906793228044
2009WO8,2,55156.35451388889,1.0980622633638857,0.23240367987243496,0.09103122375740662,-0.08692630783801085,1.55138,0.349556,8.239,237.536,194.707,352.504,1.553404639208998,0.333101109450387,0.107765681753671,-0.060975846827942,-0.038598991686293,65.7906793228044
2022QS47,1,59819.558171296296,0.3836958007523114,-0.5330009612415285,0.009911320731773322,-0.014286899948860989,1.58569,0.206957,19.911,133.454,242.629,102.572,1.5857468630624731,0.057183941134095,0.199007250838491,0.127375049641894,-0.120775834781493,355.3914103627498
2022QS47,2,59820.530960648146,0.3940908363330853,-0.5468917458699427,0.009921278833545912,-0.014133800623449239,1.58569,0.206957,19.911,133.454,242.629,102.572,1.5857468630624731,0.057183941134095,0.199007250838491,0.127375049641894,-0.120775834781493,355.3914103627498
2022QS47,3,59822.52226851852,0.4149937721195954,-0.5750339195427804,0.009740174239624493,-0.014109309618365769,1.58569,0.206957,19.911,133.454,242.629,102.572,1.5857468630624731,0.057183941134095,0.199007250838491,0.127375049641894,-0.120775834781493,355.3914103627498
2021JB1,1,59337.26778935185,3.6275934009975255,0.6581025744032419,-0.13531938071078237,-0.028360628566694416,1.35686,0.312495,17.969,45.019,227.596,165.506,1.3516280041578848,-0.309873671432516,0.016175579499358,0.112333920333697,0.112154187782562,246.7695432803644
2021JB1,2,59338.86777777778,3.303032700517182,0.5495169149904147,-0.3194025473421789,-0.13665952523388114,1.35686,0.312495,17.969,45.019,227.596,165.506,1.3516280041578848,-0.309873671432516,0.016175579499358,0.112333920333697,0.112154187782562,246.7695432803644
2021JB1,3,59340.14365740741,2.6594396299621863,0.12929980875191327,-0.7044970198898467,-0.5651855233107173,1.35686,0.312495,17.969,45.019,227.596,165.506,1.3516280041578848,-0.309873671432516,0.016175579499358,0.112333920333697,0.112154187782562,246.7695432803644
2018JB2,1,58247.415034722224,3.719231913373488,0.2868395296147759,0.03212752814278019,-0.00499433350555023,2.23485,0.554416,10.508,209.637,329.739,46.497,2.2297600495303436,0.00695400458595,-0.558371279326846,-0.045626994821722,-0.079724349676524,191.6898102911954
2018JB2,2,58248.27056712963,3.7467644823236985,0.28274285400940025,0.029254012567434984,-0.00499324414295188,2.23485,0.554416,10.508,209.637,329.739,46.497,2.2297600495303436,0.00695400458595,-0.558371279326846,-0.045626994821722,-0.079724349676524,191.6898102911954
2018JB2,3,58249.242268518516,3.7752431651725944,0.2779456226348214,0.025988390472321043,-0.004523290434462979,2.23485,0.554416,10.508,209.637,329.739,46.497,2.2297600495303436,0.00695400458595,-0.558371279326846,-0.045626994821722,-0.079724349676524,191.6898102911954
2018JB2,4,58250.180752314816,3.8004268118378293,0.27322983995866895,0.024380009729518246,-0.0047804304640105925,2.23485,0.554416,10.508,209.637,329.739,46.497,2.2297600495303436,0.00695400458595,-0.558371279326846,-0.045626994821722,-0.079724349676524,191.6898102911954
2015HT182,1,57130.26945601852,3.535701088659503,-0.281094972307309,-0.013651365638952207,-0.014779579548001655,1.47878,0.16001,17.694,23.462,154.197,232.843,1.4788642297227168,0.006798827203455,-0.159902667266975,0.062070326693789,0.142738376759804,200.1369967482333
2015HT182,2,57131.25361111111,3.5230249077463722,-0.29565344233734725,-0.013536605861302613,-0.01451414985808784,1.47878,0.16001,17.694,23.462,154.197,232.843,1.4788642297227168,0.006798827203455,-0.159902667266975,0.062070326693789,0.142738376759804,200.1369967482333
2015HT182,3,57133.23972222222,3.4977176335924547,-0.3241905452348167,-0.01351005013930262,-0.014031804251771973,1.47878,0.16001,17.694,23.462,154.197,232.843,1.4788642297227168,0.006798827203455,-0.159902667266975,0.062070326693789,0.142738376759804,200.1369967482333
